影片鍵,發布日期,格式鍵,類型鍵,系列鍵,業配判定鍵,觀看數,按讚數,留言數
581,2014-12-20,1,6,0,1,32065,70,14
582,2014-12-27,1,6,0,1,34514,85,4
583,2014-12-28,1,8,2,1,17883,65,7
584,2014-12-30,1,6,0,1,27891,51,6
585,2015-01-03,1,6,0,1,23305,65,5
586,2015-01-06,1,6,0,1,13342,30,5
587,2015-01-09,1,6,0,1,14349,24,0
588,2015-01-10,1,6,0,1,21898,83,29
589,2015-01-13,1,2,0,1,8333,22,1
590,2015-01-13,1,2,0,1,2121,12,1
591,2015-01-14,1,2,0,1,3653,12,2
592,2015-01-14,1,2,0,1,5725,12,2
593,2015-01-17,1,6,0,1,15131,63,20
594,2015-01-24,1,6,0,1,14713,16,9
595,2015-01-25,1,6,0,1,21715,72,16
596,2015-01-27,1,6,0,1,100464,236,96
597,2015-01-27,1,6,0,1,147411,368,134
598,2015-01-31,1,6,0,1,11006,39,13
599,2015-02-01,1,6,0,1,13865,24,7
600,2015-02-04,1,6,0,1,71411,149,17
601,2015-02-05,1,1,0,1,7487,27,3
602,2015-02-05,1,1,0,1,18565,75,15
603,2015-02-05,1,1,0,1,5747,14,4
604,2015-02-06,1,6,0,1,4496,17,4
605,2015-02-06,1,6,0,1,13293,30,14
606,2015-02-07,1,6,0,1,3283,24,6
607,2015-02-07,1,6,0,1,1851,9,7
608,2015-02-08,1,6,0,1,10213,32,20
609,2015-02-08,1,6,0,1,1443,9,3
610,2015-02-09,1,6,0,1,1248,5,6
611,2015-02-09,1,6,0,1,1002,8,4
612,2015-02-10,1,6,0,1,862,4,3
613,2015-02-10,1,6,0,1,1215,3,2
614,2015-02-10,1,6,0,1,33911,53,30
615,2015-02-10,1,6,0,1,645,4,0
616,2015-02-11,1,6,0,1,638,5,0
617,2015-02-11,1,6,0,1,580,5,5
618,2015-02-11,1,6,0,1,997,1,0
619,2015-02-11,1,6,0,1,729,5,1
620,2015-02-12,1,5,0,1,1394,3,1
621,2015-02-12,1,6,0,1,893,4,0
622,2015-02-12,1,6,0,1,875,7,4
623,2015-02-12,1,6,0,1,1156,6,0
624,2015-02-13,1,6,0,1,16048,28,10
625,2015-02-13,1,6,0,1,1540,2,4
626,2015-02-13,1,6,0,1,861,4,0
627,2015-02-14,1,6,0,1,1377,1,2
628,2015-02-14,1,6,0,1,8237,31,10
629,2015-02-15,1,6,0,1,10702,40,42
630,2015-02-17,1,6,0,1,12745,22,6
631,2015-02-17,1,6,0,1,44333,59,17
632,2015-02-21,1,6,0,1,6331,29,18
633,2015-02-22,1,6,0,1,11848,70,17
634,2015-02-23,1,6,0,1,5491,22,5
635,2015-02-23,1,6,0,1,32421,54,20
636,2015-02-24,1,6,0,1,1069,5,0
637,2015-02-24,1,6,0,1,1484,7,1
638,2015-02-24,1,6,0,1,1439,10,1
639,2015-02-25,1,1,0,1,1467,7,5
640,2015-02-28,1,6,0,1,1295,6,0
641,2015-02-28,1,6,0,1,670,1,0
642,2015-02-28,1,6,0,1,1015,4,0
643,2015-02-28,1,6,0,1,5713,15,8
644,2015-03-01,1,6,0,1,15277,47,25
645,2015-03-02,1,6,0,1,3674,3,5
646,2015-03-03,1,2,0,1,886,2,1
647,2015-03-03,1,2,0,1,1228,5,5
648,2015-03-03,1,6,0,1,5383,24,11
649,2015-03-03,1,2,0,1,1546,4,5
650,2015-03-03,1,2,0,1,859,2,0
651,2015-03-03,1,2,0,1,1178,3,2
652,2015-03-03,1,2,0,1,1168,3,1
653,2015-03-03,1,2,0,1,1366,4,0
654,2015-03-03,1,2,0,1,642,1,0
655,2015-03-04,1,2,0,1,1376,4,0
656,2015-03-06,1,2,0,1,2450,7,1
657,2015-03-06,1,1,0,1,7100,38,5
658,2015-03-06,1,2,0,1,2069,6,0
659,2015-03-06,1,2,0,1,2408,10,2
660,2015-03-06,1,2,0,1,1262,3,2
661,2015-03-06,1,2,0,1,1631,6,1
662,2015-03-06,1,6,0,1,83129,121,20
663,2015-03-07,1,6,0,1,112042,274,94
664,2015-03-15,1,6,0,1,34884,78,32
665,2015-03-15,1,6,0,1,17766,62,24
666,2015-03-16,1,7,0,1,2068,21,16
667,2015-03-17,1,6,0,1,19275,36,7
668,2015-03-17,1,2,0,1,1245,4,4
669,2015-03-17,1,2,0,1,1247,2,0
670,2015-03-17,1,2,0,1,1009,5,0
671,2015-03-22,1,6,0,1,17486,56,25
672,2015-03-22,1,2,0,1,1461,6,0
673,2015-03-22,1,2,0,1,1526,3,1
674,2015-03-23,1,6,0,1,22592,23,8
675,2015-03-24,1,2,0,1,2710,6,0
676,2015-03-24,1,2,0,1,2122,6,1
677,2015-03-24,1,2,0,1,1587,5,1
678,2015-03-24,1,2,0,1,1992,4,0
679,2015-03-25,1,2,0,1,12973,40,32
680,2015-03-26,1,6,0,1,2017,9,0
681,2015-03-29,1,6,0,1,1123,6,3
682,2015-03-29,1,6,0,1,842,3,1
683,2015-03-30,1,5,0,1,20220,36,8
684,2015-03-30,1,6,0,1,7563,26,8
685,2015-03-30,1,6,0,1,2361,5,2
686,2015-03-31,1,2,0,1,1141,1,2
687,2015-03-31,1,6,0,1,7492,6,4
688,2015-03-31,1,2,0,1,586,0,2
689,2015-03-31,1,6,0,1,3828,3,2
690,2015-03-31,1,2,0,1,1278,0,1
691,2015-03-31,1,2,0,1,1275,3,1
692,2015-03-31,1,8,2,1,5655,27,9
693,2015-04-02,1,2,0,1,4526,21,4
694,2015-04-02,1,2,0,1,1401,9,0
695,2015-04-02,1,6,0,1,758,3,0
696,2015-04-03,1,6,0,1,2256,8,0
697,2015-04-05,1,6,0,1,21473,50,25
698,2015-04-09,1,2,0,1,3330,10,3
699,2015-04-09,1,2,0,1,1712,6,0
700,2015-04-09,1,6,0,1,1013,5,1
701,2015-04-09,1,2,0,1,1501,0,0
702,2015-04-10,1,6,0,1,39123,63,32
703,2015-04-10,1,6,0,1,803,2,1
704,2015-04-11,1,6,0,1,15718,21,2
705,2015-04-11,1,6,0,1,632,3,0
706,2015-04-12,1,6,0,1,28307,83,37
707,2015-04-16,1,6,0,1,6811,31,8
708,2015-04-16,1,6,0,1,26628,124,24
709,2015-04-17,1,6,0,1,5213,20,2
710,2015-04-17,1,6,0,1,6755,25,5
711,2015-04-17,1,6,0,1,2920,10,1
712,2015-04-18,1,6,0,1,2741,11,3
713,2015-04-19,1,6,0,1,2052,11,3
714,2015-04-19,1,6,0,1,13881,44,7
715,2015-04-19,1,6,0,1,4043,18,1
716,2015-04-19,1,6,0,1,10772,35,12
717,2015-04-20,1,6,0,1,2556,11,2
718,2015-04-20,1,6,0,1,5228,14,5
719,2015-04-22,1,6,0,1,71228,576,94
720,2015-05-04,1,6,0,1,5498,21,4
721,2015-05-05,1,6,0,1,3051,21,3
722,2015-05-06,1,6,0,1,3586,12,1
723,2015-05-06,1,6,0,1,1707,7,1
724,2015-05-07,1,6,0,1,2705,13,2
725,2015-05-07,1,6,0,1,2788,11,1
726,2015-05-09,1,6,0,1,1443,4,0
727,2015-05-09,1,6,0,1,1955,8,2
728,2015-05-09,1,6,0,1,3318,16,1
729,2015-05-10,1,6,0,1,1558,5,2
730,2015-05-10,1,6,0,1,6253,38,6
731,2015-05-11,1,6,0,1,4535,33,2
732,2015-05-12,1,6,0,1,1928,11,2
733,2015-05-12,1,6,0,1,1602,5,1
734,2015-05-13,1,2,0,1,1097,2,1
735,2015-05-13,1,6,0,1,1765,6,0
736,2015-05-13,1,2,0,1,1123,2,1
737,2015-05-13,1,2,0,1,949,0,0
738,2015-05-13,1,2,0,1,1974,2,1
739,2015-05-13,1,2,0,1,1529,2,0
740,2015-05-13,1,2,0,1,1318,2,0
741,2015-05-13,1,2,0,1,739,5,1
742,2015-05-13,1,2,0,1,1081,2,0
743,2015-05-13,1,2,0,1,752,5,0
744,2015-05-14,1,6,0,1,2353,6,1
745,2015-05-15,1,6,0,1,1716,8,1
746,2015-05-15,1,6,0,1,1888,8,1
747,2015-05-16,1,6,0,1,4417,15,1
748,2015-05-16,1,6,0,1,63793,49,21
749,2015-05-18,1,6,0,1,19051,21,4
750,2015-05-18,1,6,0,1,1989,9,1
751,2015-05-20,1,1,0,1,2047,8,3
752,2015-05-21,1,6,0,1,4487,27,4
753,2015-05-23,1,6,0,1,6006,15,4
754,2015-05-23,1,1,0,1,682,6,1
755,2015-05-23,1,5,0,1,2053,20,1
756,2015-05-24,1,1,0,1,5695,36,14
757,2015-05-24,1,6,0,1,1644,12,0
758,2015-05-24,1,5,0,1,3361,21,0
759,2015-05-25,1,1,0,1,739,9,0
760,2015-05-25,1,6,0,1,2758,7,1
761,2015-05-25,1,6,0,1,2558,9,1
762,2015-05-26,1,5,0,1,4091,19,1
763,2015-05-29,1,1,0,1,3328,34,4
764,2015-06-01,1,6,0,1,28547,42,21
765,2015-06-01,1,5,0,1,2551,12,1
766,2015-06-02,1,6,0,1,14937,94,9
767,2015-06-03,1,6,0,1,6600,31,5
768,2015-06-03,1,6,0,1,1489,9,0
769,2015-06-03,1,6,0,1,10213,53,4
770,2015-06-04,1,6,0,1,8768,27,9
771,2015-06-04,1,7,0,1,761,3,1
772,2015-06-05,1,6,0,1,16844,15,5
773,2015-06-05,1,6,0,1,3383,17,11
774,2015-06-06,1,7,0,1,1807,14,1
775,2015-06-07,1,6,0,1,6353,28,1
776,2015-06-07,1,7,0,1,2753,10,1
777,2015-06-08,1,7,0,1,1913,9,3
778,2015-06-08,1,6,0,1,8684,41,3
779,2015-06-09,1,6,0,1,4987,14,3
780,2015-06-09,1,7,0,1,1249,14,1
781,2015-06-10,1,6,0,1,1813,12,1
782,2015-06-13,1,6,0,1,6800,17,2
783,2015-06-13,1,6,0,1,11797,38,24
784,2015-06-14,1,6,0,1,7690,35,6
785,2015-06-15,1,7,0,1,1002,8,0
786,2015-06-16,1,6,0,1,1196,2,0
787,2015-06-16,1,6,0,1,1091,1,1
788,2015-06-17,1,7,0,1,903,9,0
789,2015-06-17,1,6,0,1,20529,95,19
790,2015-06-18,1,6,0,1,9454,36,7
791,2015-06-19,1,7,0,1,1001,7,4
792,2015-06-19,1,7,0,1,1815,8,3
793,2015-06-19,1,7,0,1,3086,35,4
794,2015-06-21,1,6,0,1,6764,26,2
795,2015-06-22,1,6,0,1,2950,17,7
796,2015-06-22,1,6,0,1,6407,23,1
797,2015-06-23,1,6,0,1,889,3,2
798,2015-06-24,1,6,0,1,560,2,0
799,2015-06-24,1,1,0,1,4365,21,1
800,2015-06-25,1,6,0,1,510,2,0
801,2015-06-25,1,6,0,1,638,6,1
802,2015-06-25,1,6,0,1,10572,18,8
803,2015-06-25,1,6,0,1,13719,28,1
804,2015-06-26,1,6,0,1,537,2,0
805,2015-06-27,1,6,0,1,12566,17,3
806,2015-06-27,1,6,0,1,6187,17,6
807,2015-06-27,1,6,0,1,468,2,1
808,2015-06-28,1,6,0,1,23640,34,13
809,2015-06-28,1,6,0,1,505,4,0
810,2015-06-28,1,6,0,1,2674,9,1
811,2015-06-28,1,6,0,1,10385,49,6
812,2015-06-29,1,6,0,1,19977,19,8
813,2015-06-29,1,6,0,1,1887,5,0
814,2015-06-29,1,6,0,1,2113,10,1
815,2015-06-29,1,6,0,1,3639,18,4
816,2015-06-30,1,6,0,1,2569,14,0
817,2015-06-30,1,6,0,1,2457,13,0
818,2015-07-01,1,6,0,1,5256,15,0
819,2015-07-01,1,6,0,1,485,2,0
820,2015-07-03,1,6,0,1,5413,21,2
821,2015-07-04,1,6,0,1,7104,25,6
822,2015-07-05,1,6,0,1,1417,5,2
823,2015-07-05,1,6,0,1,2161,15,1
824,2015-07-05,1,6,0,1,9457,63,5
825,2015-07-06,1,6,0,1,3874,16,2
826,2015-07-06,1,6,0,1,2845,12,4
827,2015-07-07,1,6,0,1,481,1,0
828,2015-07-07,1,6,0,1,2172,9,2
829,2015-07-08,1,6,0,1,438,1,1
830,2015-07-10,1,6,0,1,449,1,0
831,2015-07-10,1,6,0,1,4833,12,0
832,2015-07-10,1,6,0,1,17664,43,10
833,2015-07-11,1,6,0,1,1275,9,0
834,2015-07-11,1,6,0,1,3987,6,1
835,2015-07-11,1,6,0,1,3629,8,0
836,2015-07-12,1,6,0,1,3475,4,1
837,2015-07-12,1,6,0,1,3577,5,0
838,2015-07-13,1,6,0,1,2675,4,0
839,2015-07-13,1,6,0,1,2857,2,1
840,2015-07-13,1,6,0,1,3191,4,0
841,2015-07-13,1,6,0,1,3222,6,0
842,2015-07-14,1,6,0,1,2905,5,3
843,2015-07-14,1,6,0,1,2945,5,0
844,2015-07-14,1,6,0,1,3193,6,1
845,2015-07-14,1,6,0,1,3798,7,5
846,2015-07-14,1,6,0,1,5057,9,2
847,2015-07-15,1,6,0,1,7773,28,15
848,2015-07-16,1,6,0,1,85715,339,67
849,2015-07-18,1,6,0,1,572,0,2
850,2015-07-19,1,6,0,1,2361,19,0
851,2015-07-19,1,6,0,1,1486,4,0
852,2015-07-19,1,6,0,1,2598,11,1
853,2015-07-19,1,6,0,1,9901,41,13
854,2015-07-19,1,6,0,1,4023,16,3
855,2015-07-20,1,7,0,1,1492,5,3
856,2015-07-21,1,6,0,1,2502,27,3
857,2015-07-21,1,6,0,1,4856,16,2
858,2015-07-22,1,2,0,1,2550,14,1
859,2015-07-27,1,6,0,1,20601,111,12
860,2015-07-27,1,6,0,1,7671,55,3
861,2015-07-28,1,6,0,1,6265,47,3
862,2015-07-28,1,6,0,1,40816,316,37
863,2015-07-29,1,6,0,1,10833,79,9
864,2015-07-29,1,6,0,1,295,3,2
865,2015-07-29,1,6,0,1,358,3,0
866,2015-07-29,1,6,0,1,365,2,0
867,2015-07-29,1,6,0,1,5701,38,10
868,2015-07-30,1,2,0,1,1692,9,0
869,2015-07-30,1,2,0,1,2126,11,6
870,2015-07-31,1,6,0,1,4372,47,7
871,2015-07-31,1,6,0,1,6315,45,6
872,2015-07-31,1,6,0,1,10366,22,10
873,2015-07-31,1,6,0,1,6353,13,1
874,2015-08-01,1,6,0,1,4959,4,0
875,2015-08-01,1,6,0,1,4365,8,1
876,2015-08-01,1,6,0,1,4516,7,2
877,2015-08-02,1,6,0,1,3716,5,0
878,2015-08-02,1,6,0,1,4459,9,1
879,2015-08-02,1,6,0,1,4200,11,0
880,2015-08-02,1,6,0,1,3544,6,0
881,2015-08-04,1,6,0,1,3129,10,2
882,2015-08-04,1,6,0,1,2768,6,0
883,2015-08-04,1,6,0,1,4358,6,3
884,2015-08-05,1,6,0,1,2226,2,1
885,2015-08-05,1,6,0,1,2620,3,0
886,2015-08-05,1,6,0,1,3779,6,9
887,2015-08-05,1,6,0,1,2438,7,0
888,2015-08-06,1,6,0,1,2938,3,2
889,2015-08-06,1,6,0,1,3048,4,1
890,2015-08-06,1,6,0,1,2399,2,0
891,2015-08-06,1,6,0,1,3467,4,2
892,2015-08-06,1,6,0,1,2374,4,0
893,2015-08-08,1,6,0,1,4839,5,3
894,2015-08-08,1,6,0,1,3545,9,0
895,2015-08-08,1,6,0,1,6651,12,1
896,2015-08-08,1,6,0,1,7391,9,3
897,2015-08-08,1,6,0,1,3879,4,2
898,2015-08-08,1,6,0,1,5863,5,3
899,2015-08-08,1,6,0,1,18450,35,8
900,2015-08-08,1,6,0,1,4133,6,2
901,2015-08-18,1,6,0,1,9527,17,12
902,2015-08-18,1,6,0,1,4523,5,5
903,2015-08-18,1,6,0,1,4898,10,2
904,2015-08-18,1,6,0,1,2672,7,3
905,2015-08-19,1,6,0,1,1878,3,0
906,2015-08-19,1,6,0,1,6021,38,2
907,2015-08-19,1,6,0,1,1757,9,0
908,2015-08-19,1,6,0,1,1434,7,0
909,2015-08-20,1,4,0,3,22312,125,13
910,2015-08-22,1,6,0,1,969,6,4
911,2015-08-22,1,6,0,1,1532,5,1
912,2015-08-22,1,6,0,1,1137,3,0
913,2015-08-22,1,6,0,1,867,4,2
914,2015-08-23,1,6,0,1,800,5,1
915,2015-08-23,1,6,0,1,765,3,1
916,2015-08-23,1,6,0,1,1269,6,2
917,2015-08-23,1,6,0,1,788,3,0
918,2015-08-23,1,6,0,1,1286,5,0
919,2015-08-23,1,6,0,1,742,4,1
920,2015-08-26,1,6,0,1,3913,17,1
921,2015-08-26,1,6,0,1,3749,10,5
922,2015-08-26,1,6,0,1,3499,19,15
923,2015-08-26,1,6,0,1,3156,15,0
924,2015-08-26,1,6,0,1,3216,13,7
925,2015-08-26,1,6,0,1,7279,39,5
926,2015-08-26,1,6,0,1,2848,15,2
927,2015-08-26,1,6,0,1,4239,16,3
928,2015-08-26,1,6,0,1,4195,21,1
929,2015-08-26,1,6,0,1,2976,16,6
930,2015-08-26,1,6,0,1,2949,13,0
931,2015-08-26,1,6,0,1,3830,14,4
932,2015-08-27,1,8,2,1,2468,19,3
933,2015-08-30,1,7,3,1,1372,8,1
934,2015-08-30,1,7,3,1,1053,9,0
935,2015-08-30,1,7,3,1,1549,5,1
936,2015-09-04,1,6,0,1,1246,7,4
937,2015-09-04,1,7,3,1,528,5,1
938,2015-09-04,1,7,3,1,3805,18,3
939,2015-09-08,1,6,0,1,1624,4,0
940,2015-09-08,1,6,0,1,1616,5,0
941,2015-09-08,1,6,0,1,4328,21,5
942,2015-09-09,1,6,0,1,827,3,0
943,2015-09-09,1,6,0,1,934,5,1
944,2015-09-09,1,6,0,1,1348,3,0
945,2015-09-09,1,6,0,1,1036,3,1
946,2015-09-11,1,6,0,1,756,1,1
947,2015-09-11,1,6,0,1,909,8,0
948,2015-09-11,1,6,0,1,855,6,0
949,2015-09-14,1,6,0,1,906,4,0
950,2015-09-14,1,6,0,1,987,2,0
951,2015-09-14,1,6,0,1,756,3,0
952,2015-09-17,1,6,0,1,1050,2,0
953,2015-09-17,1,6,0,1,891,2,0
954,2015-09-17,1,6,0,1,732,3,0
955,2015-09-17,1,6,0,1,2963,8,2
956,2015-09-20,1,8,2,1,3996,41,5
957,2015-09-23,1,6,0,1,2020,4,0
958,2015-09-23,1,6,0,1,2935,9,0
959,2015-09-23,1,6,0,1,1841,4,1
960,2015-09-23,1,6,0,1,6021,23,3
961,2015-09-24,1,6,0,1,1617,3,2
962,2015-09-24,1,6,0,1,1798,3,0
963,2015-09-24,1,6,0,1,1620,2,0
964,2015-09-24,1,6,0,1,1363,3,1
965,2015-09-24,1,6,0,1,1363,2,0
966,2015-09-24,1,6,0,1,1384,3,0
967,2015-09-24,1,6,0,1,1468,3,0
968,2015-09-26,1,6,0,1,1725,2,0
969,2015-09-26,1,6,0,1,872,4,1
970,2015-09-26,1,7,3,1,5309,55,5
971,2015-09-28,1,6,0,1,1199,1,0
972,2015-09-28,1,6,0,1,1336,3,0
973,2015-09-28,1,6,0,1,1844,7,2
974,2015-09-29,1,6,0,1,1756,6,3
975,2015-09-30,1,4,0,1,19364,77,14
976,2015-10-01,1,6,0,1,1556,3,1
977,2015-10-02,1,6,0,1,1395,5,0
978,2015-10-03,1,6,0,1,72053,267,22
979,2015-10-03,1,6,0,1,2199,9,1
980,2015-10-05,1,6,0,1,3414,10,3
981,2015-10-06,1,6,0,1,101353,587,112
982,2015-10-07,1,6,0,1,8916,44,13
983,2015-10-07,1,7,3,1,137885,1445,247
984,2015-10-07,1,6,0,1,3804,15,1
985,2015-10-08,1,6,0,1,26458,207,47
986,2015-10-08,1,6,0,1,1857,6,1
987,2015-10-08,1,6,0,1,4028,12,1
988,2015-10-10,1,6,0,1,1414,8,0
989,2015-10-10,1,6,0,1,1391,3,0
990,2015-10-12,1,6,0,1,2722,8,0
991,2015-10-12,1,6,0,1,1248,7,0
992,2015-10-13,1,6,0,1,2718,4,1
993,2015-10-13,1,6,0,1,2246,7,0
994,2015-10-14,1,6,0,1,1621,4,0
995,2015-10-14,1,6,0,1,1757,3,1
996,2015-10-14,1,6,0,1,1862,4,0
997,2015-10-16,1,6,0,1,1589,4,0
998,2015-10-16,1,6,0,1,2632,11,3
999,2015-10-20,1,6,0,1,1402,5,1
1000,2015-10-20,1,6,0,1,1545,3,2
1001,2015-10-22,1,6,0,1,1508,3,0
1002,2015-10-22,1,6,0,1,4218,20,1
1003,2015-10-22,1,6,0,1,1671,3,0
1004,2015-10-22,1,6,0,1,1338,2,0
1005,2015-10-23,1,6,0,1,2485,9,0
1006,2015-10-23,1,6,0,1,3346,18,1
1007,2015-10-23,1,6,0,1,3369,13,3
1008,2015-10-23,1,6,0,1,9619,42,7
1009,2015-10-23,1,6,0,1,3083,6,13
1010,2015-10-23,1,7,3,1,12603,45,6
1011,2015-10-24,1,6,0,1,965,4,0
1012,2015-10-24,1,6,0,1,2631,9,1
1013,2015-10-24,1,6,0,1,1578,17,5
1014,2015-10-24,1,6,0,1,2112,7,0
1015,2015-10-24,1,6,0,1,1241,8,1
1016,2015-10-26,1,6,0,1,1900,2,0
1017,2015-10-26,1,6,0,1,2130,3,2
1018,2015-10-28,1,6,0,1,1394,4,3
1019,2015-10-28,1,6,0,1,1672,5,5
1020,2015-10-28,1,6,0,1,1422,3,2
1021,2015-10-29,1,6,0,1,2629,17,3
1022,2015-10-29,1,6,0,1,1295,5,0
1023,2015-10-29,1,6,0,1,1549,7,0
1024,2015-11-03,1,6,0,1,13580,84,22
1025,2015-11-04,1,6,0,1,1650,3,0
1026,2015-11-04,1,6,0,1,1651,3,0
1027,2015-11-07,1,6,0,1,1237,2,0
1028,2015-11-07,1,6,0,1,1174,1,0
1029,2015-11-09,1,6,0,1,2195277,3359,173
1030,2015-11-10,1,6,0,1,4638,9,1
1031,2015-11-10,1,6,0,1,6121,2,2
1032,2015-11-10,1,6,0,1,4906,4,4
1033,2015-11-10,1,6,0,1,12421,17,0
1034,2015-11-12,1,6,0,1,3198,7,2
1035,2015-11-12,1,6,0,1,3442,7,0
1036,2015-11-13,1,8,2,1,3134,19,2
1037,2015-11-14,1,6,0,1,2828,3,2
1038,2015-11-14,1,6,0,1,2812,3,1
1039,2015-11-17,1,6,0,1,2125,1,0
1040,2015-11-17,1,6,0,1,3623,9,2
1041,2015-11-17,1,6,0,1,1789,3,0
1042,2015-11-18,1,6,0,1,3582,10,3
1043,2015-11-18,1,6,0,1,1565,9,0
1044,2015-11-18,1,6,0,1,993,3,0
1045,2015-11-19,1,6,0,1,1790,7,1
1046,2015-11-19,1,6,0,1,7420,32,0
1047,2015-11-19,1,6,0,1,1938,7,0
1048,2015-11-19,1,6,0,1,1871,3,1
1049,2015-11-20,1,6,0,1,2311,6,1
1050,2015-11-20,1,6,0,1,1791,5,2
1051,2015-11-20,1,6,0,1,923,4,3
1052,2015-11-23,1,6,0,1,1297,3,0
1053,2015-11-23,1,6,0,1,1169,4,1
1054,2015-11-25,1,6,0,1,1126,2,1
1055,2015-11-25,1,6,0,1,1222,2,2
1056,2015-11-25,1,6,0,1,1377,3,0
1057,2015-11-25,1,6,0,1,1389,7,0
1058,2015-11-25,1,1,0,1,5221,26,15
1059,2015-11-28,1,6,0,1,1352,1,0
1060,2015-11-28,1,6,0,1,1156,1,1
1061,2015-11-28,1,6,0,1,1234,2,0
1062,2015-11-28,1,6,0,1,1221,4,0
1063,2015-12-02,1,6,0,1,1089,5,1
1064,2015-12-02,1,6,0,1,965,0,0
1065,2015-12-02,1,6,0,1,1058,2,0
1066,2015-12-02,1,6,0,1,962,6,1
1067,2015-12-04,1,6,0,1,1047,3,1
1068,2015-12-04,1,6,0,1,1911,6,4
1069,2015-12-05,1,6,0,1,1785,7,3
1070,2015-12-05,1,6,0,1,4673,21,2
1071,2015-12-06,1,8,2,1,3335,15,7
1072,2015-12-06,1,6,0,1,1472,8,3
1073,2015-12-08,1,6,0,1,1102,3,0
1074,2015-12-08,1,6,0,1,949,3,0
1075,2015-12-08,1,6,0,1,907,3,0
1076,2015-12-08,1,6,0,1,979,1,0
1077,2015-12-08,1,6,0,1,1105,3,0
1078,2015-12-08,1,6,0,1,1060,4,0
1079,2015-12-08,1,6,0,1,1049,2,2
1080,2015-12-13,1,6,0,1,1005,5,2
1081,2015-12-13,1,6,0,1,814,1,1
1082,2015-12-13,1,6,0,1,778,1,0
1083,2015-12-13,1,6,0,1,677,1,0
1084,2015-12-13,1,6,0,1,861,2,0
1085,2015-12-15,1,6,0,1,11322,30,6
1086,2015-12-15,1,6,0,1,880,3,2
1087,2015-12-15,1,6,0,1,4781,15,3
1088,2015-12-16,1,6,0,1,3045,9,0
1089,2015-12-16,1,6,0,1,3365,5,2
1090,2015-12-16,1,6,0,1,2943,7,1
1091,2015-12-18,1,6,0,1,6714,16,2
1092,2015-12-18,1,6,0,1,13141,19,0
1093,2015-12-18,1,6,0,1,3885,8,2
1094,2015-12-18,1,6,0,1,3440,6,0
1095,2015-12-20,1,6,0,1,2453,6,0
1096,2015-12-20,1,6,0,1,2208,4,0
1097,2015-12-22,1,6,0,1,2456,7,1
1098,2015-12-22,1,6,0,1,2258,6,0
1099,2015-12-22,1,6,0,1,2814,7,0
1100,2015-12-22,1,6,0,1,2533,4,1
1101,2015-12-22,1,6,0,1,2372,2,0
1102,2015-12-22,1,1,0,1,14781,114,16
1103,2015-12-25,1,6,0,1,6152,9,2
1104,2015-12-25,1,6,0,1,2238,4,1
1105,2015-12-25,1,6,0,1,3137,8,1
1106,2015-12-25,1,6,0,1,2479,8,0
1107,2015-12-25,1,6,0,1,3215,4,0
1108,2015-12-25,1,6,0,1,2170,5,1
1109,2015-12-28,1,6,0,1,2459,3,2
1110,2015-12-28,1,6,0,1,1838,4,0
1111,2015-12-29,1,6,0,1,1728,4,0
1112,2015-12-29,1,6,0,1,1972,6,0
1113,2015-12-29,1,6,0,1,2200,10,0
1114,2015-12-29,1,6,0,1,8271,31,0
1115,2016-01-02,1,6,0,1,2002,4,3
1116,2016-01-02,1,6,0,1,1993,5,3
1117,2016-01-02,1,6,0,1,2371,1,0
1118,2016-01-02,1,6,0,1,1704,2,1
1119,2016-01-02,1,6,0,1,2049,2,0
1120,2016-01-02,1,6,0,1,1560,3,0
1121,2016-01-07,1,6,0,1,1511,3,0
1122,2016-01-07,1,6,0,1,1762,3,1
1123,2016-01-07,1,6,0,1,1778,3,0
1124,2016-01-07,1,6,0,1,2906,8,1
1125,2016-01-07,1,6,0,1,1416,1,0
1126,2016-01-07,1,6,0,1,1599,3,0
1127,2016-01-07,1,6,0,1,1716,3,0
1128,2016-01-08,1,6,0,1,2760,9,1
1129,2016-01-08,1,6,0,1,2092,2,0
1130,2016-01-12,1,6,0,1,2605,8,1
1131,2016-01-12,1,6,0,1,3545,11,0
1132,2016-01-12,1,6,0,1,11465,34,14
1133,2016-01-12,1,6,0,1,2364,7,0
1134,2016-01-12,1,6,0,1,3849,7,0
1135,2016-01-13,1,6,0,1,2331,6,0
1136,2016-01-13,1,6,0,1,2107,5,1
1137,2016-01-13,1,6,0,1,1980,6,2
1138,2016-01-13,1,6,0,1,2713,4,1
1139,2016-01-16,1,6,0,1,1787,4,1
1140,2016-01-16,1,6,0,1,2008,4,0
1141,2016-01-16,1,6,0,1,2431,5,0
1142,2016-01-16,1,6,0,1,1771,4,0
1143,2016-01-16,1,6,0,1,1633,5,0
1144,2016-01-16,1,6,0,1,2339,8,0
1145,2016-01-22,1,6,0,1,3602,12,1
1146,2016-01-22,1,6,0,1,4466,7,0
1147,2016-01-22,1,6,0,1,2693,9,2
1148,2016-01-22,1,6,0,1,2418,3,1
1149,2016-01-22,1,6,0,1,4109,10,0
1150,2016-01-22,1,6,0,1,3784,19,6
1151,2016-01-22,1,6,0,1,94837,247,31
1152,2016-01-22,1,6,0,1,4464,10,1
1153,2016-01-22,1,6,0,1,12151,29,6
1154,2016-01-24,1,6,0,1,36459,63,25
1155,2016-01-24,1,6,0,1,4706,12,0
1156,2016-01-24,1,6,0,1,27324,52,4
1157,2016-01-24,1,6,0,1,30570,64,12
