snapshot_date,video_id,view_count,like_count,comment_count
2026-08-01,66VVCava7-Y,1892723,22493.0,1053.0
2026-08-01,EJFV0dV9uDo,540780,7110.0,218.0
2026-08-01,jGrA3JTWmIY,527276,6844.0,159.0
2026-08-01,krwAJblmVPU,118628,838.0,89.0
2026-08-01,Lez3FG1fZxc,211354,3108.0,143.0
2026-08-01,vOlwhC4yn4w,54366,1183.0,40.0
2026-08-01,5OqpeSSYYtI,672925,13192.0,232.0
2026-08-01,wszdluHzTak,759261,8913.0,589.0
2026-08-01,ZeEqpS2Fiy8,323442,4332.0,309.0
2026-08-01,0EATAxsSnKk,364523,4148.0,330.0
2026-08-01,L60oEgOQdvk,1655767,30246.0,626.0
2026-08-01,Ygi0JsphXok,536924,12132.0,182.0
2026-08-01,1hqgUdZKbjM,270542,1138.0,22.0
2026-08-01,GHe8GOKV5dk,450731,16354.0,1153.0
2026-08-01,FOu0L1nYRkM,190495,3116.0,67.0
2026-08-01,444EDKBid2w,745337,11357.0,549.0
2026-08-01,dA2QVBtEVps,25455,365.0,14.0
2026-08-01,cC-hKpbuqS0,545363,6740.0,1195.0
2026-08-01,n2SkFb6M24w,110181,1807.0,47.0
2026-08-01,HsOEdfrgeZk,367391,4812.0,468.0
2026-08-01,OeafMZyEcgg,119125,2032.0,57.0
2026-08-01,KzNWUxU0HCk,966402,9493.0,601.0
2026-08-01,7r-qoSzWXHo,159754,2678.0,306.0
2026-08-01,ZHus-bYc4es,143113,2151.0,61.0
2026-08-01,wW6ycct7SZo,443567,5183.0,450.0
2026-08-01,6NudKxFWJ2k,763175,10576.0,568.0
2026-08-01,IsgXGbK4Uak,87942,1089.0,37.0
2026-08-01,yXq9L2M1dy4,264892,3518.0,138.0
2026-08-01,5iiVtuwweZM,634011,9707.0,129.0
2026-08-01,nUuj48gvNvA,203478,2733.0,203.0
2026-08-01,VSYDmR0pRd8,518397,6350.0,274.0
2026-08-01,IMTaW-qDd7g,325546,5122.0,192.0
2026-08-01,-1mIe6Puq9s,549743,9820.0,991.0
2026-08-01,JfQ3t9d7UFw,280709,4258.0,358.0
2026-08-01,FKKpTDGspJk,586942,7839.0,406.0
2026-08-01,KGwFYiQyYsQ,192181,3667.0,154.0
2026-08-01,0eF81AyV_us,93635,1856.0,115.0
2026-08-01,OTG5RGeLAQQ,339858,6402.0,839.0
2026-08-01,h70ZfDVvk1I,588217,2506.0,240.0
2026-08-01,8_VRut08Xps,498148,9954.0,508.0
2026-08-01,OrTX8OiR-FQ,634493,7776.0,215.0
2026-08-01,ryNeFTtcOwY,421893,2789.0,231.0
2026-08-01,036GoyUgzjs,405202,7244.0,240.0
2026-08-01,9nFyt6m4U-g,56580,1262.0,21.0
2026-08-01,-0HtTCRXI4Q,19958,270.0,10.0
2026-08-01,t-KgPvvbr4w,517584,7301.0,327.0
2026-08-01,FXNreX94exU,378663,6049.0,102.0
2026-08-01,35cM167x9T8,262192,3386.0,43.0
2026-08-01,T-zEQfaRRYA,112640,1614.0,18.0
2026-08-01,Y8jRolTmRu4,916706,14005.0,299.0
2026-08-01,6EgMX_dqAuE,76136,1369.0,19.0
2026-08-01,fa5-N2uJjOg,689670,15532.0,8781.0
2026-08-01,sZdnmdc5cnE,535291,8622.0,664.0
2026-08-01,hA8jtBjWlug,147957,1502.0,37.0
2026-08-01,juPA9SgqxiY,371028,8198.0,632.0
2026-08-01,hJ0WUR_D2jY,511122,7577.0,314.0
2026-08-01,IlPIfGojmcc,898340,8263.0,639.0
2026-08-01,2ZNk0d6vfwQ,627044,8124.0,481.0
2026-08-01,oSigp7C5vlw,1362391,10665.0,881.0
2026-08-01,PE_hTsHTBzE,571952,9018.0,401.0
2026-08-01,InngxYidux4,342969,3540.0,209.0
2026-08-01,1zpZp63p4to,451034,7554.0,560.0
2026-08-01,nq-TiAyCE-o,44557,736.0,12.0
2026-08-01,kleRKYvlHh8,64681,748.0,18.0
2026-08-01,eLtPN9udQdw,1517692,16503.0,549.0
2026-08-01,gRnhMUzDtAM,36946,749.0,6.0
2026-08-01,KvQ6_bPTC8k,1570743,6408.0,627.0
2026-08-01,NUy9yH9Yq0A,22699,397.0,5.0
2026-08-01,DJf7gPo-hTM,70452,920.0,15.0
2026-08-01,IMsIcsWcHf0,465661,8187.0,522.0
2026-08-01,XiEZ02qVYVo,33455,498.0,6.0
2026-08-01,NlyedY95lpM,230627,2458.0,146.0
2026-08-01,HKmbQaet1DM,145349,1658.0,120.0
2026-08-01,WD1BBxsxfpE,392137,4353.0,536.0
2026-08-01,j1MqFAhBcUw,312318,2754.0,226.0
2026-08-01,zlnlIB1_7Wk,35531,560.0,23.0
2026-08-01,bOsVzamA4P4,648391,8074.0,422.0
2026-08-01,9dFV4FkkRhM,781570,12732.0,565.0
2026-08-01,MN0hpcQ7j10,551229,8348.0,564.0
2026-08-01,HhQ4VH1UTU4,30705,477.0,6.0
2026-08-01,rzHv20HND1k,63277,1254.0,83.0
2026-08-01,X5aY3DNljUI,1231431,10875.0,656.0
2026-08-01,tRC-dglnpgA,634262,12908.0,834.0
2026-08-01,vcl9IM6fvzE,96666,1181.0,32.0
2026-08-01,hFLyhPeFHPc,47140,1035.0,20.0
2026-08-01,5xccHa9UxKk,1156438,24876.0,1691.0
2026-08-01,gQnKk3RulQo,555716,5704.0,877.0
2026-08-01,0Gzk13yadmA,427738,5591.0,343.0
2026-08-01,MzqrZ_a_DPg,50807,1031.0,18.0
2026-08-01,JSc4c4BEhag,53506,658.0,9.0
2026-08-01,ymQcV_wxK8g,808521,14193.0,982.0
2026-08-01,nzrBI-7tZvg,733857,7884.0,541.0
2026-08-01,1LLbClNRXt0,1390146,24424.0,1761.0
2026-08-01,Jq7llIkbJeA,532983,5703.0,450.0
2026-08-01,yOjD-6_Y0as,134962,2477.0,97.0
2026-08-01,brirXPljYso,530648,1931.0,44.0
2026-08-01,A8FCfN-WlyI,115245,1531.0,70.0
2026-08-01,XrZSufCvG6g,25998,380.0,16.0
2026-08-01,_8hRTF0EFb8,1186186,31499.0,3077.0
2026-08-01,n9OSyFouJMM,433792,3369.0,261.0
2026-08-01,GecjuFqSz2Q,108903,1283.0,32.0
2026-08-01,Cx4j-dux-ac,103531,833.0,24.0
2026-08-01,xe2Yg2aBflQ,179697,1668.0,179.0
2026-08-01,D-o6sQPQJpg,1090236,8189.0,1426.0
2026-08-01,DQ3fxfUWf-w,1133101,15469.0,1662.0
2026-08-01,WAveXqb7FRE,357232,2420.0,373.0
2026-08-01,XU6u5Ro-lFw,603671,7566.0,449.0
2026-08-01,rI5YuE5mIS4,422448,3804.0,551.0
2026-08-01,AVR93bW9ZDI,1272228,9759.0,758.0
2026-08-01,jl87f-4iwU4,791619,4734.0,427.0
2026-08-01,405qhpa0Lzg,147148,1796.0,56.0
2026-08-01,qBRc7m3VmFU,528768,5592.0,462.0
2026-08-01,DaOX3715CU0,107845,1364.0,73.0
2026-08-01,gHt8mEoGJLU,669194,7810.0,603.0
2026-08-01,ftwV9Q0e7Jo,500432,5263.0,127.0
2026-08-01,Oto6n6n3vao,149176,2325.0,83.0
2026-08-01,KJknopvpsT4,198638,3035.0,433.0
2026-08-01,DV5rAm1pGEU,370134,4828.0,381.0
2026-08-01,FnH7QXfDRJQ,1832979,17447.0,848.0
2026-08-01,CnoGML_LIbk,1344494,21796.0,1508.0
2026-08-01,drZYsIgqSIo,530897,6021.0,502.0
2026-08-01,D-y3MFi30fg,458056,8030.0,86.0
2026-08-01,XHZLE-g8t4Q,621468,7070.0,162.0
2026-08-01,9sFUCrxaYWo,187139,2677.0,71.0
2026-08-01,sFElH41zvHk,400080,4116.0,313.0
2026-08-01,xf4ssP9JoHw,522838,5703.0,87.0
2026-08-01,2rV5htxZ2KU,387763,4375.0,416.0
2026-08-01,AzzwhsEiLLA,476997,5743.0,356.0
2026-08-01,6UyF4TSv8tI,714086,11161.0,587.0
2026-08-01,FQEJ57GG2CI,416259,7815.0,628.0
2026-08-01,ax6PbVOZZIU,618693,7540.0,228.0
2026-08-01,qUNjT9WWMvU,594140,6757.0,601.0
2026-08-01,b4RkSPpbwP0,616639,7298.0,252.0
2026-08-01,mUvWxHJfqDA,250244,2468.0,131.0
2026-08-01,j_2rJO0QAeY,444797,7160.0,391.0
2026-08-01,5FHIgRnz7k4,942467,12739.0,816.0
2026-08-01,VqXR85V902g,417929,4178.0,187.0
2026-08-01,VUEb3AqoA8A,602798,9265.0,457.0
2026-08-01,-TtwFUmGvvU,404384,5681.0,358.0
2026-08-01,tCJ_UVBO9Oc,180507,2338.0,45.0
2026-08-01,pby-8b_K1XA,1068889,19163.0,1160.0
2026-08-01,Z1F3-eSKoTs,510641,3912.0,69.0
2026-08-01,9ApEaLbgP5g,841403,10536.0,375.0
2026-08-01,4yxINDGiS9U,287543,3600.0,216.0
2026-08-01,RqVROZYpGgg,175554,2025.0,32.0
2026-08-01,K2m1wAftEko,1312390,16792.0,964.0
2026-08-01,LEHtf4LnXmg,756495,11305.0,826.0
2026-08-01,0IpJuqW6_OM,666535,6729.0,353.0
2026-08-01,8v4bTQeOLro,944915,10129.0,570.0
2026-08-01,JAB8P3ZAd8s,1724802,23758.0,911.0
2026-08-01,EAhfBmMv2OI,199214,3319.0,161.0
2026-08-01,vkV3X-4fMlo,68279,760.0,21.0
2026-08-01,BnL-BXjomLQ,229675,2140.0,81.0
2026-08-01,oKx2NEA_Aj8,488896,5865.0,314.0
2026-08-01,NSvBVaZ8Moc,1229494,36917.0,375.0
2026-08-01,FsPPrwFpy8E,58286,823.0,19.0
2026-08-01,LWPyeLnVnxE,733126,3018.0,171.0
2026-08-01,m55L44FH46A,157322,3289.0,109.0
2026-08-01,aoefpJJJfNY,240121,3348.0,30.0
2026-08-01,FLpMCJ-uIqc,200177,3430.0,66.0
2026-08-01,S-4N8BMP3-o,1502065,16797.0,815.0
2026-08-01,6Np0Y9niE7g,481135,5059.0,228.0
2026-08-01,_82eh6twyko,1545364,21023.0,570.0
2026-08-01,NKo_tPVbBAc,324459,3531.0,198.0
2026-08-01,VZMWQtbeTd0,247616,2076.0,97.0
2026-08-01,DD7D5Vq2SiA,71541,1163.0,31.0
2026-08-01,x1yWjVs60oM,331267,5346.0,280.0
2026-08-01,VUcq_blQDhY,85206,1602.0,70.0
2026-08-01,YKWthEQNGsE,461206,5434.0,117.0
2026-08-01,vibKG9jswRI,443517,5567.0,560.0
2026-08-01,zpRIYhNWwlI,917314,8165.0,730.0
2026-08-01,n7L1rpqKp-s,208625,3516.0,155.0
2026-08-01,Ckof-QvJLqA,138871,1595.0,21.0
2026-08-01,9UgO-Fq8IRY,457540,5224.0,600.0
2026-08-01,wqSLQ550CT8,95155,610.0,35.0
2026-08-01,lE6DlmdiAA0,67533,758.0,35.0
2026-08-01,WFtkXX9mWug,920335,9429.0,413.0
2026-08-01,_7-OQtOPCZM,983077,8526.0,1268.0
2026-08-01,rl4YQjT5dBI,1278722,15259.0,223.0
2026-08-01,zOPEKLgy0OY,175855,2882.0,90.0
2026-08-01,Ue5orMobxDY,492233,4797.0,201.0
2026-08-01,l55qh0XmVqM,240426,2689.0,77.0
2026-08-01,c-L58cCrRn4,549741,6410.0,555.0
2026-08-01,OPg0rpaqZng,458868,6114.0,163.0
2026-08-01,EqTMPCRCCJI,474716,6402.0,256.0
2026-08-01,4-eHWTHOP9I,310855,4980.0,263.0
2026-08-01,RFne0wdpVTw,454174,9141.0,1536.0
2026-08-01,Y1m-AHLSg-A,309775,3554.0,79.0
2026-08-01,wkXW8ryejcQ,95345,1147.0,63.0
2026-08-01,n9jNAzTMSZI,221333,3024.0,86.0
2026-08-01,xNYTPde_ZC8,248975,2203.0,371.0
2026-08-01,If_2YsNlXuY,1117647,13656.0,159.0
2026-08-01,0n4bKVcVIv0,175453,1585.0,45.0
2026-08-01,usTHgaMiu4I,644344,11908.0,1114.0
2026-08-01,e14uxSqof0Q,226352,3869.0,197.0
2026-08-01,jc2Y5eGdWBc,411890,4126.0,520.0
2026-08-01,LEzNOKX1QR4,147945,2064.0,17.0
2026-08-01,T0KAU7uBDak,151734,2521.0,67.0
2026-08-01,u0nFfjgn694,707449,7507.0,594.0
2026-08-01,VihZQffK240,830121,9619.0,131.0
2026-08-01,bt85BTgbiSo,523723,7265.0,246.0
2026-08-01,s8zOWV5_RkI,116831,1450.0,80.0
2026-08-01,ZX0gYlL1fBU,337607,4513.0,716.0
2026-08-01,5VwN3f7oOqI,139902,1652.0,48.0
2026-08-01,3B7S02e4kSU,496616,4627.0,397.0
2026-08-01,_dd53Dybu1U,34963,558.0,36.0
2026-08-01,oOFhvKKfIS0,43776,634.0,17.0
2026-08-01,ukXrRqWoMNc,722855,7808.0,372.0
2026-08-01,8xA0lHsJmn0,472620,7168.0,212.0
2026-08-01,PRMx0IKHnmY,921154,16203.0,244.0
2026-08-01,lyCSLfdh69I,176971,1938.0,46.0
2026-08-01,fibSaE6fApU,634800,6583.0,549.0
2026-08-01,cQVbKp8EQQI,191816,2317.0,125.0
2026-08-01,1VV_Kp98fsQ,191987,2448.0,44.0
2026-08-01,E2b69_BDh4Y,63310,1308.0,23.0
2026-08-01,BQ5RcFYU9NE,272061,1857.0,39.0
2026-08-01,sX9MgWz5xw0,402927,5414.0,115.0
2026-08-01,DzGL5meSCyI,176678,2755.0,213.0
2026-08-01,oQRRySDKz7U,72417,951.0,59.0
2026-08-01,b06Buo1w3g0,27634,530.0,11.0
2026-08-01,pxbCIQ9_s70,472741,5978.0,395.0
2026-08-01,PqlRnvsC59Q,445630,4111.0,192.0
2026-08-01,YePsJGqlLm4,550655,7364.0,553.0
2026-08-01,yez92X6yX8g,113498,2045.0,125.0
2026-08-01,k3Sjrq44bao,735752,7938.0,397.0
2026-08-01,BaBR8qtSVg8,615202,6980.0,380.0
2026-08-01,qcZXiWQ3ds4,253004,2339.0,43.0
2026-08-01,TxV6adl256U,327652,8039.0,840.0
2026-08-01,UV6wX8SLAHM,356181,4716.0,83.0
2026-08-01,ZNF45t6HQHU,38311,448.0,5.0
2026-08-01,k79RZH_3Bns,908392,13648.0,876.0
2026-08-01,hQmYsZvE2SQ,479614,4671.0,74.0
2026-08-01,OdFF7eIM8DA,116621,1275.0,34.0
2026-08-01,UglHsqhbbUY,587105,7927.0,357.0
2026-08-01,-kzdKcsZrn8,300678,3656.0,104.0
2026-08-01,hq7KRQ72rMM,697341,10303.0,759.0
2026-08-01,yk94w5D2BRw,1281289,24208.0,368.0
2026-08-01,oLudI6eWLsM,150513,1454.0,52.0
2026-08-01,3tosFNAk8PU,425757,4789.0,121.0
2026-08-01,TFF2IP025C4,1037253,14180.0,684.0
2026-08-01,005a8GllC20,1238322,13886.0,609.0
2026-08-01,qJcxdtBBeHA,114777,1791.0,25.0
2026-08-01,dUZ9vOH1gx0,1791699,17249.0,744.0
2026-08-01,Lplr69ViTF4,431008,4883.0,626.0
2026-08-01,mpSaeFKBa6E,340104,7097.0,1090.0
2026-08-01,xGyJnBDIsdA,531307,8216.0,765.0
2026-08-01,JhpaUXwZEgw,487458,6554.0,334.0
2026-08-01,fyGnls7PCmI,627377,7546.0,463.0
2026-08-01,FkiXREdD-Yc,311006,5723.0,504.0
2026-08-01,3wVj1tGEdxY,65801,1183.0,54.0
2026-08-01,3xN2CBwCuGU,90355,1080.0,62.0
2026-08-01,wXrU2QjPHrQ,521393,6215.0,75.0
2026-08-01,XNPvSLHqf1k,994185,11257.0,763.0
2026-08-01,ZVwT73yB7Fo,72971,1239.0,10.0
2026-08-01,Q1yWS0Cx_Tc,1224335,16734.0,1253.0
2026-08-01,kibk-NsCRTk,796935,11045.0,119.0
2026-08-01,5MKgEt5Nxa0,423724,6516.0,120.0
2026-08-01,Wt6-2PysTY0,620125,7816.0,498.0
2026-08-01,YTyRC8vp3WI,333160,3199.0,118.0
2026-08-01,TIz4dZLDxeY,543501,5381.0,517.0
2026-08-01,_EGhSLAs57k,603725,5363.0,363.0
2026-08-01,ZqZXCFbusZ8,281673,2416.0,26.0
2026-08-01,KIRtgAddTk4,264069,2074.0,113.0
2026-08-01,d2-9qzKxIcQ,608092,4881.0,541.0
2026-08-01,xVpNDW4satM,1526241,14755.0,1219.0
2026-08-01,lxzvDZcO8n4,722969,4995.0,82.0
2026-08-01,D7trASXHL3I,582810,5196.0,25.0
2026-08-01,N-pfEtaL6wo,819476,11363.0,535.0
2026-08-01,OM57GewXsyE,1198635,12951.0,241.0
2026-08-01,sxGH8365kQw,411462,4237.0,95.0
2026-08-01,MI4WRENAxZM,116806,1751.0,87.0
2026-08-01,XtCVotttsks,542872,4497.0,201.0
2026-08-01,dGsitIKbyBw,500398,5475.0,439.0
2026-08-01,hC1yVhrTqqk,376548,3688.0,174.0
2026-08-01,JwBaKvKz3wg,1675024,19007.0,1466.0
2026-08-01,9CVOQA8yMZM,680994,6432.0,350.0
2026-08-01,ygSBXv-IgGg,553351,4210.0,221.0
2026-08-01,6-TeFHplXgE,705726,8039.0,557.0
2026-08-01,Yv4Ae_t99Uc,116854,965.0,28.0
2026-08-01,t8yxu_JstYA,2210636,35012.0,812.0
2026-08-01,po24OFyyOBo,748516,8082.0,564.0
2026-08-01,5V0oZyGjgzQ,74788,687.0,9.0
2026-08-01,Ch3iXiv1uyY,99267,1200.0,41.0
2026-08-01,zs3muz-XXPM,428027,4774.0,431.0
2026-08-01,jAW3nt1QekI,409671,4945.0,69.0
2026-08-01,3mZB_dr4mdc,2064020,36203.0,322.0
2026-08-01,3C8nj7wwMtY,398873,3860.0,225.0
2026-08-01,M54g3HMaXK0,46137,601.0,19.0
2026-08-01,wBnkLMwEa4k,83443,1326.0,38.0
2026-08-01,-jzz4YhzW2c,465982,5234.0,489.0
2026-08-01,HRD7u-dzjkU,2405878,26111.0,1612.0
2026-08-01,NN6YKD_bErI,97749,2377.0,52.0
2026-08-01,P3VpPa4uH3w,278903,3906.0,149.0
2026-08-01,s1CG21cnYXM,276067,4362.0,82.0
2026-08-01,XqekMvr-4zE,510800,9691.0,123.0
2026-08-01,arxHyiDv7VQ,1628087,20154.0,1081.0
2026-08-01,1LFhhQzEEmk,231756,6299.0,157.0
2026-08-01,r09UNWEvvMY,186245,6344.0,94.0
2026-08-01,bT8wdYP-4TM,55305,1041.0,17.0
2026-08-01,AG71F5Tg1UA,3029934,90480.0,6329.0
2026-08-01,qaXS7PzGbNg,986671,17108.0,765.0
2026-08-01,A_X6BpOkvEI,1895528,19564.0,327.0
2026-08-01,oI8LzKckOeU,829118,8345.0,793.0
2026-08-01,GiXkZRZFtRg,388028,8085.0,129.0
2026-08-01,NoyERwLSyR4,215407,2369.0,40.0
2026-08-01,GdaaEug5rBA,230384,5771.0,103.0
2026-08-01,dRP4qv_ympQ,922665,14890.0,705.0
2026-08-01,qbngFf0aOZo,290367,4985.0,102.0
2026-08-01,ixv9ZWHCSGs,367654,11168.0,477.0
2026-08-01,1TB8bkYNMD8,250484,5253.0,103.0
2026-08-01,fUS1l6VbWPU,340676,8676.0,153.0
2026-08-01,bVgXndmEFcs,439105,5674.0,529.0
2026-08-01,mHzpl5yeKHg,117950,2884.0,61.0
2026-08-01,tvCgpM3kFzk,367249,5555.0,176.0
2026-08-01,-N5Rys0rUpM,212258,3052.0,75.0
2026-08-01,ec_Knbmr5GI,212695,3996.0,109.0
2026-08-01,idOX4nh7SUE,446081,5691.0,670.0
2026-08-01,L8AT1OVX8gY,37157,925.0,17.0
2026-08-01,KE-zGpgITBE,85910,1250.0,117.0
2026-08-01,-sz7vMvJIXQ,232191,3918.0,102.0
2026-08-01,RRfU0L0_VX8,873869,10022.0,803.0
2026-08-01,ISRmrQND1E8,260663,7129.0,86.0
2026-08-01,FQdnSRofAxE,74812,1433.0,84.0
2026-08-01,PWsO5fZW_Xk,104339,2620.0,70.0
2026-08-01,_lZpaplHja8,1501847,20173.0,513.0
2026-08-01,xMRWe8L2vDc,1001539,15529.0,155.0
2026-08-01,AERd2mm6N8A,214853,3784.0,334.0
2026-08-01,gvTHJf5DSq8,101960,1999.0,145.0
2026-08-01,3kcA0Hjjfzk,365244,7225.0,2937.0
2026-08-01,wI2V_PQBKgc,848197,9262.0,565.0
2026-08-01,BOr74FT0vKI,304098,3598.0,602.0
2026-08-01,IGp6P1ICa6g,450478,4696.0,407.0
2026-08-01,brvuhoE8iIQ,465541,5198.0,426.0
2026-08-01,N4xZCeSksic,303442,2364.0,380.0
2026-08-01,GGaglnio_OE,497084,5265.0,556.0
2026-08-01,bGVoJBgSkOo,1534827,20279.0,883.0
2026-08-01,uwNz5fdnUnw,728215,8765.0,380.0
2026-08-01,l7ddSTLcV7s,452854,6339.0,339.0
2026-08-01,l-ce2GEyfrI,366106,2175.0,215.0
2026-08-01,DEF9fW63il4,42229,651.0,30.0
2026-08-01,-CDoUY27Gj4,181631,4135.0,140.0
2026-08-01,Ior8_9hvw_M,280367,4137.0,90.0
2026-08-01,hWvocJR_4fc,84679,1162.0,21.0
2026-08-01,SxMLEsBGl5Y,142831,2404.0,81.0
2026-08-01,Jr7YcSKmC6k,251101,4258.0,360.0
2026-08-01,9Fa0FSpKsgI,564837,7844.0,455.0
2026-08-01,rNlH4mG0C4U,760255,7962.0,523.0
2026-08-01,MQHJ_7bMuTg,270149,5725.0,244.0
2026-08-01,SHyNUOaT_hU,259062,4612.0,88.0
2026-08-01,hF8b9qukpNU,85800,1974.0,67.0
2026-08-01,UNgZG01vzDA,199993,4017.0,115.0
2026-08-01,O_LRCpDOIZ4,69414,1542.0,46.0
2026-08-01,ifBe8hoihTQ,24591,730.0,9.0
2026-08-01,tadjP94YOEg,695040,13498.0,172.0
2026-08-01,KVw-8_95gAo,803439,9129.0,520.0
2026-08-01,82lcyVVlSGc,109233,2451.0,46.0
2026-08-01,cVo0fN1vcb0,828180,8212.0,74.0
2026-08-01,MdYZSNv1KpA,594054,8023.0,466.0
2026-08-01,O886VHifoMs,519262,9860.0,464.0
2026-08-01,RS8QqbF2fpk,1347078,39775.0,221.0
2026-08-01,uAKCJJtDwI4,517054,4889.0,554.0
2026-08-01,lJvnbvTxGwg,863906,7271.0,284.0
2026-08-01,V1aM41ETxYY,351810,6950.0,1366.0
2026-08-01,WR9bi11sEzo,138474,2812.0,48.0
2026-08-01,tE-hmw2ZRaM,1044534,8515.0,488.0
2026-08-01,ZobG2c4Fcr0,368728,6550.0,536.0
2026-08-01,JWKwr7DOFIw,387718,,118.0
2026-08-01,N0gobQIyi9w,446669,5421.0,1325.0
2026-08-01,N92CHWr1B_8,1082675,8646.0,369.0
2026-08-01,HjXGhbujADQ,5031212,74056.0,535.0
2026-08-01,oXbflkncrCs,682979,8525.0,767.0
2026-08-01,StNhD0FY5Ic,212491,2389.0,1208.0
2026-08-01,QPpbudpd20U,386248,6923.0,170.0
2026-08-01,gg5Ep6PVLrs,252077,3422.0,328.0
2026-08-01,NWTerc3yEfk,480385,6810.0,396.0
2026-08-01,6n6TZKFl7c4,196692,3492.0,244.0
2026-08-01,AWLG1x5styo,884576,10785.0,624.0
2026-08-01,Hejh29fjeJk,206724,2464.0,3058.0
2026-08-01,k78-gi_GZ9A,721947,9646.0,448.0
2026-08-01,zrGiR15hv7g,38052,735.0,21.0
2026-08-01,GBmsKpAGJKA,1098472,14304.0,844.0
2026-08-01,6phQa8GR97E,195944,2682.0,845.0
2026-08-01,wezva9-OooI,280245,6860.0,384.0
2026-08-01,HpogY8d4ibM,214024,6140.0,35.0
2026-08-01,eNXw5AI6O4U,447796,8353.0,702.0
2026-08-01,kvEjPGaJv68,65323,1762.0,56.0
2026-08-01,6S-pPaUJPPk,654491,6835.0,457.0
2026-08-01,5-O9_uNlMG4,617154,9513.0,638.0
2026-08-01,RYJpMHaXw4I,104517,1880.0,32.0
2026-08-01,-tdCv38d57s,2056717,18856.0,1694.0
2026-08-01,UhnCRTpwIok,208530,2248.0,1227.0
2026-08-01,wm2s0q98-dQ,372960,7262.0,608.0
2026-08-01,M2GlVTQby24,321566,3799.0,315.0
2026-08-01,G2GMkGzLD-w,252543,9422.0,102.0
2026-08-01,zXHVazKMbk8,713174,11231.0,769.0
2026-08-01,ocgSQm-P3Ew,201411,2545.0,189.0
2026-08-01,0P3nHhPxyuE,214181,2258.0,1051.0
2026-08-01,zgYtIrKIQm8,262284,2938.0,521.0
2026-08-01,SBhwZQN1aiw,609831,5411.0,672.0
2026-08-01,JuGIBygBKMs,22412,527.0,6.0
2026-08-01,e-dk8Rk7NTM,20732,481.0,14.0
2026-08-01,foEGXfxR4QE,285475,4573.0,481.0
2026-08-01,6FrgQBZGvZk,1346753,23670.0,1855.0
2026-08-01,r52IeNaDCDw,32677,708.0,16.0
2026-08-01,qdFkk29g18Y,254668,2734.0,1622.0
2026-08-01,dFlPxMxmsMQ,429001,9476.0,2147.0
2026-08-01,ccrQfG6Xvqk,480013,9633.0,217.0
2026-08-01,K7sGQzxrmo4,328863,3592.0,217.0
2026-08-01,fkC7YmeYyBs,538458,5838.0,705.0
2026-08-01,TvXHxn-uU2E,231327,2503.0,1105.0
2026-08-01,rSHsO4CIBxc,78382,827.0,32.0
2026-08-01,13U-c62C5QY,54344,1151.0,42.0
2026-08-01,PnYmB1VMv2k,219665,2498.0,1601.0
2026-08-01,aeI3j7IOpjQ,668954,6246.0,270.0
2026-08-01,HW-6dkNNflk,375960,10992.0,347.0
2026-08-01,2YEq5U9oK40,412549,5321.0,304.0
2026-08-01,po8LTdZOuAM,37051,976.0,33.0
2026-08-01,nND8bgloOyc,237999,2429.0,660.0
2026-08-01,PGyybvOLAQ8,40992,918.0,22.0
2026-08-01,V1Jhc7IF4Kg,775491,16558.0,2154.0
2026-08-01,ZjuT4zkzV7Y,241056,2591.0,875.0
2026-08-01,eoGRjUxVITg,642483,10246.0,595.0
2026-08-01,dByUlzwq3yg,822440,8048.0,491.0
2026-08-01,wpHJq-Na_ic,273820,2881.0,1341.0
2026-08-01,7Q1Aq84HbPk,328273,3257.0,1294.0
2026-08-01,oAHmNxJSuLQ,1011351,31594.0,423.0
2026-08-01,CcoTgUcUPOA,1001352,21520.0,226.0
2026-08-01,J4J4RmRoSRc,108640,1849.0,51.0
2026-08-01,RgNO-U5tV2E,517219,5569.0,565.0
2026-08-01,PGCKnn-jRT0,970183,20618.0,3954.0
2026-08-01,gG4k1XyIans,346820,3781.0,1452.0
2026-08-01,WQgoQ0ZGY6w,41425,968.0,58.0
2026-08-01,8iPvn7r0oPI,469688,6203.0,643.0
2026-08-01,NXkJ8q4tYik,403900,4838.0,3125.0
2026-08-01,7ooNzHex8MA,1023107,10044.0,841.0
2026-08-01,JAKHdfkwqmI,769377,17354.0,2974.0
2026-08-01,CaTJdJPDzc8,459022,5030.0,1476.0
2026-08-01,E-NlTve6jZ8,411665,6706.0,302.0
2026-08-01,QmrEK1nJ47g,555251,7087.0,1178.0
2026-08-01,Dq7ADR6tGL4,520072,5624.0,688.0
2026-08-01,pBu0f3024jw,867053,14758.0,1985.0
2026-08-01,EbQWa2uR1xo,782782,19671.0,1519.0
2026-08-01,JLx3aPbpKZ0,550730,6798.0,1323.0
2026-08-01,_5yRP7xc63c,548559,5662.0,1501.0
2026-08-01,h87DqA4-BnM,726597,12017.0,468.0
2026-08-01,rnyDg0_a4Xk,515581,5488.0,423.0
2026-08-01,zT83fawS5t4,271227,3643.0,202.0
2026-08-01,_e9GWEHtIgk,626186,7011.0,2476.0
2026-08-01,4Bc7dbPCjVk,481667,17216.0,1358.0
2026-08-01,pO8qt8r4EEU,783495,8614.0,2336.0
2026-08-01,7Ve8p_iqqDA,304367,3597.0,412.0
2026-08-01,BgC7u9HqxeY,239190,9660.0,101.0
2026-08-01,U7OAW-_CL2k,989634,14946.0,913.0
2026-08-01,AiV3vVylkxY,1067696,14101.0,3033.0
