snapshot_date,video_id,view_count,like_count,comment_count
2026-07-21,0Bx5rJNoGkY,288269,4909.0,521.0
2026-07-21,vQPfpyjV658,381953,5109.0,1100.0
2026-07-21,2lz26bokLig,1073191,11134.0,1124.0
2026-07-21,rLyymNzFyfU,521002,6478.0,1177.0
2026-07-21,n62TlrmMNho,867911,14349.0,2037.0
2026-07-21,d8b2dzP8_qg,983662,14208.0,1464.0
2026-07-21,dZdwdWd0kx0,200406,5597.0,610.0
2026-07-21,ibA1vL-JkdM,464518,6898.0,2650.0
2026-07-21,zqo0fFFgwQU,194345,2270.0,260.0
2026-07-21,VfehP2h61lo,435067,4937.0,285.0
2026-07-21,p4JuVQSqGvE,685334,9347.0,1348.0
2026-07-21,TLMbSn-nmZw,373810,5100.0,414.0
2026-07-21,eYp1EAM3c1U,904904,9082.0,1142.0
2026-07-21,Vh7yP4UWlnI,747820,6708.0,1238.0
2026-07-21,UhwsCd8EsS8,883179,10345.0,532.0
2026-07-21,sKfEoPr9CKM,736514,11950.0,857.0
2026-07-21,8Ylqreer_1k,142817,2107.0,192.0
2026-07-21,U2v59sd_9IE,484020,5253.0,465.0
2026-07-21,NsI6PyAGbNk,297945,5151.0,196.0
2026-07-21,efmlR9-r2H0,742022,5690.0,475.0
2026-07-21,LtRucA4hT_M,495349,4698.0,569.0
2026-07-21,ggkZcLn2m0I,1355619,19025.0,1228.0
2026-07-21,k1WTInxNyxE,844742,9393.0,738.0
2026-07-21,6p7_j8ff9Cc,750593,10152.0,741.0
2026-07-21,EodUiAMfpBM,685286,9192.0,810.0
2026-07-21,tUH_bDQL5bY,859946,10737.0,1887.0
2026-07-21,0cZqBDBW_XA,297158,6531.0,1343.0
2026-07-21,6IKGq6Akd_A,745132,7664.0,462.0
2026-07-21,sBZFk2CxYM4,1251738,17625.0,901.0
2026-07-21,Y_N-bH7ZDuc,612034,6753.0,900.0
2026-07-21,xENw-PAG1jQ,623945,10070.0,807.0
2026-07-21,iqk4vtXcdSU,245081,3652.0,343.0
2026-07-21,G3MbfnnlUlE,1062775,14165.0,876.0
2026-07-21,o2i8vD1Ab4E,880191,14064.0,2043.0
2026-07-21,Rpy4Rztmu1g,1197890,18585.0,1843.0
2026-07-21,gHz0-eM2Q1w,969978,8060.0,727.0
2026-07-21,BfQmqXLLs4k,171365,2978.0,420.0
2026-07-21,j60yWVGNeYU,1205996,5123.0,838.0
2026-07-21,_K3dcRWPAIg,823072,11518.0,777.0
2026-07-21,uqeu-lP5wJg,340337,3573.0,450.0
2026-07-21,qllfii86tKQ,447746,4876.0,398.0
2026-07-21,ZUpNPdhCOWQ,928455,24371.0,1430.0
2026-07-21,uPTdpnRTBIE,530317,6266.0,850.0
2026-07-21,gH7GuLRhHgs,1492613,15481.0,1342.0
2026-07-21,0iaoggmejcA,675477,7124.0,702.0
2026-07-21,utyYSlsmsMw,1081460,16027.0,2616.0
2026-07-21,OrJ7c67dXuw,942257,17977.0,2000.0
2026-07-21,bk07JY0fggM,382278,3421.0,478.0
2026-07-21,DP5r6jHluvo,585286,6491.0,494.0
2026-07-21,mPWWiNHYxWs,221368,3610.0,354.0
2026-07-21,KufKb7hUCyI,1340920,10768.0,1102.0
2026-07-21,Y-avnK_whrE,342092,4071.0,511.0
2026-07-21,s9vTi2B7xVQ,486306,5073.0,448.0
2026-07-21,13DxVgo13WM,292061,6717.0,715.0
2026-07-21,vsf1Uxxog_Y,487465,13651.0,1499.0
2026-07-21,R6C3ER-YltI,343472,4119.0,447.0
2026-07-21,CdX8PeCXYkI,884186,8776.0,865.0
2026-07-21,XVJXEYMyYf8,1363218,11248.0,1148.0
2026-07-21,Ys7UkQMrGeM,1149499,16937.0,2054.0
2026-07-21,L69W_p8BYcQ,500977,8117.0,321.0
2026-07-21,GlxPyh4P878,450914,6073.0,1049.0
2026-07-21,yEhMSeW5xkQ,306367,5622.0,773.0
2026-07-21,gi02NaedFBE,972142,11351.0,894.0
2026-07-21,RNvetTpVK_w,487299,5696.0,399.0
2026-07-21,bW-LkNCUgeg,450741,6303.0,435.0
2026-07-21,5CuRmbMazVA,494911,7535.0,376.0
2026-07-21,FZAwR75qoTU,151843,2256.0,346.0
2026-07-21,6-zhtnQJkG0,1193734,20264.0,2097.0
2026-07-21,bQbD4zDi3DI,568191,10521.0,2861.0
2026-07-21,t6lYzvjOLtg,659704,7358.0,999.0
2026-07-21,UiBa7j8eL-s,912967,6831.0,458.0
2026-07-21,xM-SL-cR0cQ,1341688,16407.0,1951.0
2026-07-21,DGOY2HnlMi0,1021099,22257.0,2708.0
2026-07-21,IZzFknrU0II,506835,6757.0,796.0
2026-07-21,hiK_eOEHbAc,414673,6137.0,486.0
2026-07-21,b3XQm398kuM,1304317,12914.0,1326.0
2026-07-21,sZc-TrOpNno,2485612,25551.0,1752.0
2026-07-21,v4LK3iNQN2s,1617229,6206.0,608.0
2026-07-21,-JAnQov4oGs,1449373,19324.0,1471.0
2026-07-21,haJjvg0UMqg,864727,10593.0,1578.0
2026-07-21,bb_tLpJoy3E,1290177,11174.0,1808.0
2026-07-21,L0-ntbMEhDI,386213,4604.0,422.0
2026-07-21,cLrTcsC6crc,328944,4849.0,314.0
2026-07-21,3PCZvMlPj2Q,441286,8219.0,1382.0
2026-07-21,rPuZRQMWfck,710477,9618.0,759.0
2026-07-21,sYYV1uo62V0,110768,2078.0,261.0
2026-07-21,_Df4yhV1LLQ,377949,4503.0,387.0
2026-07-21,ACjRbuSjQps,584225,9584.0,665.0
2026-07-21,FmVXdKwOAYM,438895,6048.0,756.0
2026-07-21,Q2r8OO4tGbk,105729,1600.0,99.0
2026-07-21,UQiGXNIU_g0,1030360,12319.0,703.0
2026-07-21,aZ9VW4nNJz0,2265372,15220.0,1976.0
2026-07-21,fhntc2Lopic,928672,12281.0,1888.0
2026-07-21,sIvS3ov5P78,419995,5808.0,824.0
2026-07-21,wqrBHM4YpQI,239944,3841.0,326.0
2026-07-21,ug-Fk8Ol07k,664704,7789.0,951.0
2026-07-21,h76QTiQ1FwE,906269,10331.0,917.0
2026-07-21,PTIBpwUDwO0,887817,15193.0,893.0
2026-07-21,V33iV8NObZ0,578809,7632.0,1167.0
2026-07-21,lBS9YC3HYPE,175226,2967.0,515.0
2026-07-21,MelnpjQPHaE,654363,10507.0,1431.0
2026-07-21,JZ_PkLAZAXQ,219804,2678.0,248.0
2026-07-21,-FkR-uajc9I,442815,5962.0,1270.0
2026-07-21,M3YA4WiKTfA,595209,7787.0,1856.0
2026-07-21,lrSZy7sbzQ0,760778,8677.0,536.0
2026-07-21,JCub653FBqg,226975,3468.0,552.0
2026-07-21,uQGnPa_MIbA,297672,3674.0,490.0
2026-07-21,GnZ4RA7DwUU,223925,3302.0,548.0
2026-07-21,1RtogAfIiQQ,659578,10776.0,1027.0
2026-07-21,E2HESXpT1HY,3356204,123999.0,13263.0
2026-07-21,DZSTQ61t0hQ,435849,5714.0,1222.0
2026-07-21,A7Lzpv3ZSsU,557864,6010.0,568.0
2026-07-21,8oHES2X-5qI,1804187,23877.0,1688.0
2026-07-21,egb2LK4a-ng,431328,9010.0,481.0
2026-07-21,AluxyaxmaAA,737260,2954.0,312.0
2026-07-21,kj3H47naUpM,1011421,14326.0,1786.0
2026-07-21,s5M5aKi-8ZA,3157833,31834.0,1633.0
2026-07-21,AHPTpO_EOTQ,336528,3136.0,478.0
2026-07-21,Fh_haJQbSe8,729857,7627.0,856.0
2026-07-21,hf5Jm6Th4u4,347013,4010.0,1086.0
2026-07-21,mOBaKwe5t8M,216830,3152.0,249.0
2026-07-21,RZ9KNVU8704,280838,3453.0,379.0
2026-07-21,9DJRkGtj1Cc,523713,6875.0,1114.0
2026-07-21,IBbDIpEixrU,9870539,107297.0,11872.0
2026-07-21,waP15uXl2eQ,563023,12269.0,1087.0
2026-07-21,p1L1W3nW__M,444920,10295.0,921.0
2026-07-21,duq7YdlwY8Y,419915,8977.0,1541.0
2026-07-21,TicLlMu_urA,322390,5759.0,405.0
2026-07-21,I3STO7HbCcE,271445,3393.0,417.0
2026-07-21,b1VPVFGVfRA,2220850,19785.0,1482.0
2026-07-21,SK3rhTUG6eY,1590395,17480.0,2339.0
2026-07-21,BUJ9MWAq5Wo,889277,12923.0,1179.0
2026-07-21,HS7ErGM7p3k,1510471,12193.0,1152.0
2026-07-21,RByRvtl2N94,992731,10293.0,1078.0
2026-07-21,49aSAc17WeU,1044776,17413.0,978.0
2026-07-21,7ct1dY8y9f0,294230,4260.0,339.0
2026-07-21,nBMfBFXGc20,1028279,12009.0,955.0
2026-07-21,7RLrz2gycU8,1820094,17932.0,1755.0
2026-07-21,Hq_Kr8mSiEI,583727,6809.0,1218.0
2026-07-21,HUZki1tTB0A,1623383,17605.0,1100.0
2026-07-21,4BMRPkX5my4,1304996,24938.0,1526.0
2026-07-21,TrdYVMCGSQ4,1284884,12948.0,1106.0
2026-07-21,V6VZxtfetJA,411188,4264.0,593.0
2026-07-21,IRwUXabFAWE,1234734,11911.0,788.0
2026-07-21,gIgGUSyItQk,2036757,26572.0,2856.0
2026-07-21,XND8GC7SpDw,2651941,28161.0,1411.0
2026-07-21,-3fm2P9wNDs,689004,7793.0,594.0
2026-07-21,g8Q69gVN5mc,829408,10804.0,636.0
2026-07-21,7O5ptq0RSB8,1284129,21412.0,1257.0
2026-07-21,SXMHmhtilV4,3020888,44444.0,1467.0
2026-07-21,Qnoy24aCTDk,987983,15481.0,1554.0
2026-07-21,OhB73K2iDO0,1070076,11346.0,827.0
2026-07-21,mp20RqlJwbo,10571516,168412.0,11105.0
2026-07-21,DX3nt8_flQQ,710467,13935.0,1461.0
2026-07-21,g6SwFXwkBhM,493628,5773.0,669.0
2026-07-21,DNsVx83c0fQ,425290,5507.0,473.0
2026-07-21,It8A4pPrKkw,741268,6618.0,492.0
2026-07-21,tTgjy7REHhM,1922270,24468.0,1108.0
2026-07-21,KO9kP8SJFq4,797262,13131.0,3389.0
2026-07-21,kKx4hKZWR5U,598084,10561.0,811.0
2026-07-21,moJVYyvsy30,456654,7802.0,736.0
2026-07-21,cDVFG2n2EU8,828488,11292.0,1104.0
2026-07-21,6oUIxtbCERw,456383,5008.0,444.0
2026-07-21,RAVecQNdqdw,601022,8246.0,771.0
2026-07-21,d-aqQ0C_9MM,809944,12695.0,642.0
2026-07-21,GnjhzA8oXyY,2270671,23594.0,2393.0
2026-07-21,-DzCX7cGcGU,816171,9845.0,1272.0
2026-07-21,vQXqxXUS6S4,1074553,8955.0,1888.0
2026-07-21,m-rTJGpBFAE,339365,4605.0,389.0
2026-07-21,fA-6kNf5su4,245706,3023.0,331.0
2026-07-21,hXjrqKrd5Vo,726008,8049.0,1066.0
2026-07-21,fV0svoJpsMg,2439028,20699.0,2211.0
2026-07-21,uu_7yI9exgk,3269839,33590.0,1743.0
2026-07-21,vbTQuWo8n90,851165,12673.0,1031.0
2026-07-21,B6QBNQkIQnc,1038796,23115.0,1848.0
2026-07-21,tGgbVgtq6Lc,945049,11645.0,791.0
2026-07-21,QRDLa_T42D4,1023681,9873.0,992.0
2026-07-21,lLkOEZdlbtQ,2688588,35662.0,4107.0
2026-07-21,KjuSAnjyr0M,1545412,14196.0,1795.0
2026-07-21,_Lf9wj4LE7c,1689997,24309.0,1172.0
2026-07-21,96MpMPaKaHE,1625426,22993.0,1966.0
2026-07-21,6_xPoxL-4bQ,457961,5881.0,810.0
2026-07-21,1d_9iAb0ZMA,1000032,8961.0,767.0
2026-07-21,rpkwbRi21pA,506105,5864.0,711.0
2026-07-21,fLs7Gg_VJ10,646313,6633.0,749.0
2026-07-21,j6ivBI8zDNM,455270,6557.0,884.0
2026-07-21,WKTJTnRUXMw,377043,4701.0,298.0
2026-07-21,w-XYOQQF6BY,548474,6461.0,886.0
2026-07-21,cBTgxDvTMxw,771742,6758.0,545.0
2026-07-21,fGvMf0OehHw,1121052,16364.0,1281.0
2026-07-21,lha9oHsu2ag,2012417,23833.0,1122.0
2026-07-21,q4JitO4t2bo,492761,7386.0,1182.0
2026-07-21,FWEoR4Fgk_Y,901210,12201.0,946.0
2026-07-21,Z3I0vVdqJ7k,2070787,21712.0,1092.0
2026-07-21,KR_88YodpRY,495162,4211.0,401.0
2026-07-21,Bwe26hmEhW0,1340837,24167.0,1185.0
2026-07-21,IowzQAi5Xno,374854,9320.0,1299.0
2026-07-21,ZaenA101S-M,372413,4626.0,720.0
2026-07-21,ihpfkmtqulU,622561,8412.0,2003.0
2026-07-21,T100und5zIk,7312001,56959.0,5800.0
2026-07-21,MIc6WINmW0w,583038,4682.0,1333.0
2026-07-21,3k1z4M2cc1E,2007913,25388.0,2584.0
2026-07-21,U0WJVifUnJQ,929307,11191.0,1372.0
2026-07-21,A2FTFoy8PV8,1277990,12235.0,807.0
2026-07-21,kxIpQ_ORXUg,684619,16040.0,1679.0
2026-07-21,IiTSI9-q0ps,219658,2576.0,399.0
2026-07-21,pSZ7FnZI8_c,473953,6906.0,853.0
2026-07-21,rRVNfBuGClA,311328,5696.0,898.0
2026-07-21,ddJUu5Hw9cU,2195063,29716.0,1366.0
2026-07-21,jL87hgzO7vA,990745,6018.0,482.0
2026-07-21,X87MG5lv1W0,782927,25028.0,2516.0
2026-07-21,2w-iWVqf0oM,882222,3576.0,426.0
2026-07-21,4R62pP2X9aE,886048,14075.0,1097.0
2026-07-21,KQxYWsW6z-U,1505798,13719.0,1181.0
2026-07-21,oXmyb_QJUFk,1950902,24779.0,1607.0
2026-07-21,aLviHKgeJOY,455366,6150.0,1056.0
2026-07-21,IYwG8EtimJE,349397,4982.0,751.0
2026-07-21,DzI8ssstKcQ,649831,9872.0,1487.0
2026-07-21,wZEIhXXM3xk,1155480,18385.0,3927.0
2026-07-21,Wb4ZCxbSlQ8,1243355,12579.0,1380.0
2026-07-21,id3xxfgQvjI,555082,13165.0,1038.0
2026-07-21,8Jnwg3Wn1MQ,958063,11937.0,1140.0
2026-07-21,F5Mwkl5DgJg,822620,11781.0,461.0
2026-07-21,w6iPA9_CuwA,462109,5329.0,582.0
2026-07-21,VaXb0g4G4Ug,1015640,8398.0,943.0
2026-07-21,QA-ywcfbiMA,2364709,26452.0,2667.0
2026-07-21,Rh4aR4Wukug,477297,5905.0,615.0
2026-07-21,aeXo1Uz8FDU,334289,4703.0,622.0
2026-07-21,4wB4iGPdPXw,1647853,12357.0,1269.0
2026-07-21,e-56mOkILms,1480925,15207.0,1263.0
2026-07-21,BCYrb8BmM1k,504292,6858.0,996.0
2026-07-21,SZ1a_v1TsI4,698145,5119.0,880.0
2026-07-21,oQYPgD3cIP0,1163234,13366.0,1754.0
2026-07-21,GcHTXEYCXNg,1087549,18079.0,1985.0
2026-07-21,93pLN-LUqV4,355465,5156.0,958.0
2026-07-21,6gf9egw2DJA,505343,5568.0,601.0
2026-07-21,DkmzHrUYs2w,301123,5460.0,860.0
2026-07-21,CPrTegO9aSA,202123,4975.0,344.0
2026-07-21,gr9MVXkXuxs,668113,7909.0,594.0
2026-07-21,BazRmtH26g4,491944,6036.0,867.0
2026-07-21,fGD6qE0i__4,631049,8289.0,856.0
2026-07-21,3IeYYN0Kz2c,2150041,20540.0,1481.0
2026-07-21,XdaZyOjUjF8,1736616,19429.0,2768.0
2026-07-21,9lYDS3_oV64,407695,5109.0,334.0
2026-07-21,3hThHvQAZro,863293,10163.0,1101.0
2026-07-21,00AxXFbgvgE,328271,3907.0,527.0
2026-07-21,E2MD_21MNwU,212529,4075.0,412.0
2026-07-21,HiGuvsUiCNI,1003874,9067.0,1652.0
2026-07-21,Yx_vpgtHN_U,507474,5400.0,855.0
2026-07-21,TseYUQKrMZs,487657,6585.0,975.0
2026-07-21,l6Roq91gYj0,475168,5236.0,897.0
2026-07-21,wfIpOtgJ2iw,1488812,35285.0,1375.0
2026-07-21,g52Beas26lQ,539837,12864.0,1513.0
2026-07-21,okFrYeZb96o,519018,6710.0,1417.0
2026-07-21,SMpf3Uc0JrU,446485,5228.0,562.0
2026-07-21,ZAegVqPa3EA,600725,7593.0,856.0
2026-07-21,HX1WLSHI-LA,818165,15526.0,2056.0
2026-07-21,wtlXnpZAnOo,633017,7357.0,810.0
2026-07-21,U8h0m7s7V5s,273441,5067.0,569.0
2026-07-21,QJ02NHju5oY,780240,9041.0,640.0
2026-07-21,WNdCY-HDm0Y,642382,6954.0,1354.0
2026-07-21,sDBpEOAPvOw,944997,15158.0,1440.0
2026-07-21,_T0dQYbJMAU,1746934,17999.0,1250.0
2026-07-21,cUMX4wminc4,2060721,17301.0,1661.0
2026-07-21,h-jiw3kY-sI,222682,3023.0,347.0
2026-07-21,bhnMtEHHYiY,590997,5936.0,1035.0
2026-07-21,IrJ8TUsjRh8,890295,10336.0,954.0
2026-07-21,DYZ7IaLmiTw,592557,8603.0,1198.0
2026-07-21,iIUPwXr0eBg,842410,7521.0,980.0
2026-07-21,pJAuyAgKCF8,346912,4874.0,474.0
2026-07-21,VBRgy3Wao30,832690,17099.0,1486.0
2026-07-21,15Sg28kI_G4,570246,10811.0,1879.0
2026-07-21,zaKT4RDGpqI,898313,15736.0,1730.0
2026-07-21,yJglsCBPnV4,340367,4664.0,463.0
2026-07-21,gpJrZdVLfHU,275451,3663.0,379.0
2026-07-21,N_SBd9wm4Ys,526649,6996.0,1461.0
2026-07-21,95fbfWQRKA4,590293,24088.0,3734.0
2026-07-21,S8_OH3Ey7ko,465844,6177.0,1626.0
2026-07-21,NHH6ng7612o,1977724,33119.0,2271.0
2026-07-21,0xexSuj1s3g,1296202,16259.0,1229.0
2026-07-21,WHAIO6lxe9M,1314676,33721.0,4584.0
2026-07-21,ljgoKjMvMWM,468983,5169.0,528.0
2026-07-21,551Sj3w0Avk,379049,5855.0,488.0
2026-07-21,LsmwR2meu4Y,821909,7448.0,987.0
2026-07-21,0WLoZOAZWzk,556842,6909.0,1006.0
2026-07-21,k5StMNkZNJE,5586567,64103.0,4210.0
2026-07-21,vjOsO2yMv7Y,349252,4702.0,1253.0
2026-07-21,fJaV3XpMRmk,323545,3687.0,687.0
2026-07-21,Ej03Bq99xj0,224638,3139.0,366.0
2026-07-21,Sl3j14jdnE0,1322610,10980.0,3366.0
2026-07-21,aRvDnZMz6j4,525199,6259.0,1142.0
2026-07-21,FFc-Ot356I8,663968,6833.0,833.0
2026-07-21,vUMcKiUvOOk,972743,12308.0,2943.0
2026-07-21,NvNKtZo3Lvc,453372,5608.0,740.0
2026-07-21,Rx-K760ugxA,1876056,25557.0,4049.0
2026-07-21,23x3sU35l28,241537,3140.0,716.0
2026-07-21,-Fd63ME1imw,885714,10969.0,1760.0
2026-07-21,nNvLfteovls,390551,4903.0,706.0
2026-07-21,zfvULDMKWF8,1450924,13088.0,1589.0
2026-07-21,OShWitxiqM4,243123,3401.0,429.0
2026-07-21,k29O2xAezeo,2393373,18998.0,2468.0
2026-07-21,FcpP9eObRYk,389348,5268.0,907.0
2026-07-21,iSeklNYXoTU,537348,7568.0,562.0
2026-07-21,C_MSqj7B5p8,1531576,13626.0,1146.0
2026-07-21,ciqEWfLktLE,965241,7541.0,713.0
2026-07-21,Vke0KSOmCUw,838667,7874.0,834.0
2026-07-21,QLf_cBZl-2Y,868296,7233.0,783.0
2026-07-21,brI00_-KBCg,487753,5733.0,896.0
2026-07-21,8SWyHMXKL68,1002504,11522.0,795.0
2026-07-21,9hKHC32aYE0,635302,12066.0,2319.0
2026-07-21,VQ66rU_MHV0,343862,4185.0,503.0
2026-07-21,CHtJHfUGBIM,256185,4378.0,387.0
2026-07-21,V96hV1Jysp8,402983,4747.0,375.0
2026-07-21,JWToEtJI4Qw,1461755,10849.0,1432.0
2026-07-21,hfnuU3IH6gQ,967232,8468.0,645.0
2026-07-21,evEqnPKMO5M,398988,4799.0,561.0
2026-07-21,CxkYRi-BGjA,1212231,9405.0,792.0
2026-07-21,3Do7nNCDP2g,406819,9254.0,616.0
2026-07-21,zZANIjocxUo,393679,7117.0,841.0
2026-07-21,qJVKaXuQ98E,692387,7332.0,777.0
2026-07-21,q0MbI31R4UE,234080,3844.0,337.0
2026-07-21,0LayfKCcz0w,893250,8254.0,608.0
2026-07-21,KfTgmSIS1uE,611198,7521.0,421.0
2026-07-21,mnFC_xvfK2U,800083,6578.0,757.0
2026-07-21,rr5p7H11CxA,586430,5190.0,568.0
2026-07-21,uKIN3Rvn8aA,2223643,22636.0,1275.0
2026-07-21,Vnbkl1Lla04,442767,7505.0,593.0
2026-07-21,qA32IGVuODE,1154559,5370.0,529.0
2026-07-21,XSzfXoYx0Xg,2720260,18331.0,811.0
2026-07-21,Ypw2XVpz4a4,2734348,27610.0,3713.0
2026-07-21,N14t_U0GIAI,427109,4391.0,475.0
2026-07-21,u4sRWXu87ks,863056,12619.0,625.0
2026-07-21,qOxYKLOG_nA,889052,15938.0,943.0
2026-07-21,AYZED_Zx6Hc,333102,3477.0,326.0
2026-07-21,Ly0IMZCMG6s,1142690,11004.0,1348.0
2026-07-21,iyStz9bZHnY,1809082,18599.0,1109.0
2026-07-21,dA0ttQ6lnP4,452176,5522.0,545.0
2026-07-21,8C_I8pJhfbk,2692629,26823.0,1495.0
2026-07-21,hWe1DAp8GV4,877142,9260.0,1520.0
2026-07-21,3fUgTV6VKDY,911341,13071.0,986.0
2026-07-21,3_8ef7xJaaU,2313059,23306.0,2417.0
2026-07-21,bvCQnu2mnfY,449790,13902.0,1540.0
2026-07-21,1CUq9Lq5UEY,2449471,31433.0,3331.0
2026-07-21,HIjCZL8BiAo,1146717,14815.0,1128.0
2026-07-21,aFqfOkXGg58,664002,6440.0,801.0
2026-07-21,Bog8P_smKlA,362856,4858.0,493.0
2026-07-21,d1PCw1yp4Xc,681069,6301.0,798.0
2026-07-21,7Y57gnHTUno,824828,8953.0,1267.0
2026-07-21,35Hj9MAzdPQ,1177961,9338.0,930.0
2026-07-21,uvtcxKXU_9k,435005,4809.0,583.0
2026-07-21,ZGZj3zv5RK8,377071,4761.0,470.0
2026-07-21,biDuhz-5ESo,1577926,18302.0,1718.0
2026-07-21,CEmkNCx5ruA,705341,6471.0,366.0
2026-07-21,w-63QNeJoKM,640884,6140.0,910.0
2026-07-21,gL4svcBDI0Y,587270,5085.0,592.0
2026-07-21,uYcmx5Vqu0g,492963,12724.0,1491.0
2026-07-21,h0jagPStHlU,2994676,21991.0,1711.0
2026-07-21,LFY2D-U6XwE,402238,4703.0,414.0
2026-07-21,Xaq04iOJqjY,685435,7736.0,712.0
2026-07-21,Y0WUW8UUkLs,154426,2292.0,418.0
2026-07-21,vPzx9kHeQAs,1143006,21535.0,6128.0
2026-07-21,kgDafQZMuP0,383776,4363.0,330.0
2026-07-21,AvoS2G9WMP8,416739,4859.0,330.0
2026-07-21,JjT3sZmWCHs,248696,2984.0,333.0
2026-07-21,cuVnXayR4wc,223168,4283.0,1330.0
2026-07-21,gC-gzoPD6Is,2361368,18418.0,1314.0
2026-07-21,QC6sOJ032h8,332299,2431.0,252.0
2026-07-21,Hdh4V_Uk5as,494060,4580.0,269.0
2026-07-21,fIgncRfM9KE,1050057,13003.0,2984.0
2026-07-21,gLwBYTShzB4,275015,2855.0,151.0
2026-07-21,3l1CIX23mrI,1199411,9603.0,784.0
2026-07-21,0smKHQMDCNM,314005,2983.0,243.0
2026-07-21,-WEqFzyrbbs,387015,4308.0,275.0
2026-07-21,4Oq2zjt_wTU,225692,2072.0,163.0
2026-07-21,DC7Joo94BAM,278514,5215.0,381.0
2026-07-21,WziVdoonTCw,358799,4118.0,442.0
2026-07-21,aT0k1R2D1-0,300419,4207.0,378.0
2026-07-21,_BUepsKPoFw,929947,7231.0,839.0
2026-07-21,Djhya5G3BSk,3594683,27910.0,1068.0
2026-07-21,vdN-Eii2fOw,784683,8638.0,623.0
2026-07-21,7rk7LBAoqzU,1081674,14079.0,1029.0
2026-07-21,h2kzp_C9Z6E,1686339,14041.0,1017.0
2026-07-21,N6cZXZktnO4,765011,7249.0,932.0
2026-07-21,yxU6xkVSNrc,339391,4794.0,393.0
2026-07-21,fBraVQd5T7k,734648,5931.0,408.0
2026-07-21,q2s47_57U1k,1108007,13314.0,2956.0
2026-07-21,bPJ3Fzd_T-U,1364978,12885.0,891.0
2026-07-21,vU6glnBBXqE,593913,5204.0,1492.0
2026-07-21,L44FI_1y7RQ,142460,2636.0,166.0
2026-07-21,O0Wj0mzq9VE,279084,3668.0,324.0
2026-07-21,qG2ZiOnls1M,622628,7291.0,793.0
2026-07-21,GmpeliHmNhQ,688040,7458.0,350.0
2026-07-21,vTVwIhJoejk,559898,4583.0,572.0
2026-07-21,vaWKlwOrgts,522852,5026.0,544.0
2026-07-21,SNhua9p8QGk,680179,7239.0,538.0
2026-07-21,BmQ5l042_78,582399,5811.0,461.0
2026-07-21,mffCD2M5rtM,1591235,11136.0,945.0
2026-07-21,fpbJNx3u8DA,259719,3905.0,451.0
2026-07-21,_Ppxac4LAzQ,1785911,15523.0,1392.0
2026-07-21,HpY2A3CM0WI,613081,5339.0,446.0
2026-07-21,MeAplifMdRU,463972,4669.0,423.0
2026-07-21,85SVBp0KkYk,313175,4307.0,347.0
2026-07-21,SDynekmtAKA,297319,3414.0,484.0
2026-07-21,t5MhdpIIULw,478331,8132.0,476.0
2026-07-21,rejP68_1VcI,707041,5478.0,306.0
2026-07-21,fGSiSRhPkyA,474410,5782.0,290.0
2026-07-21,nsWuy9DflLE,1903552,15339.0,365.0
2026-07-21,Bcrpn7tkoy0,267628,3295.0,583.0
2026-07-21,d7U0By1Fi4k,1250213,15869.0,1159.0
2026-07-21,O4fFZH6Uczw,329845,3148.0,401.0
2026-07-21,A22tHrQKL3s,781907,6000.0,227.0
2026-07-21,tEkapo_gcUU,442267,6458.0,560.0
2026-07-21,OAA1WNJ67PA,1322816,13344.0,2465.0
2026-07-21,HVaUSn4wBM0,250596,2495.0,330.0
2026-07-21,MaLhp45w_Pg,1122033,10395.0,834.0
2026-07-21,rS2mdMF6zSI,183531,2870.0,245.0
2026-07-21,aDwuUoimcIo,425626,4283.0,296.0
2026-07-21,JfCAKrJdUzk,1576890,21842.0,1741.0
2026-07-21,4_SrVvL6EWE,855514,8286.0,525.0
2026-07-21,OQd2uzgKhrg,759847,6885.0,1140.0
2026-07-21,_eX0EUe-meU,361807,3386.0,472.0
2026-07-21,qrRyKwR7REI,886400,5820.0,769.0
2026-07-21,ewJIgpFRrw8,251487,3094.0,282.0
2026-07-21,BROyQTDpMjI,2047580,18922.0,3241.0
2026-07-21,n_6a9K-6-Ak,111758,1569.0,145.0
2026-07-21,VwQjFOAH-7g,196194,2672.0,127.0
2026-07-21,7ytD2mi2NhI,838831,5520.0,587.0
2026-07-21,MgPq9HpZj3Y,160826,2124.0,625.0
2026-07-21,GRd6LLt20Ew,1158939,8303.0,311.0
2026-07-21,cabzUqnj_-o,256429,2128.0,291.0
2026-07-21,kpfdr4lcbss,339270,3152.0,460.0
2026-07-21,ZRaaSouGxWo,760432,8843.0,497.0
2026-07-21,0P5M0JFuRE0,161706,2091.0,203.0
2026-07-21,CRXm8J2JS5g,1311126,6329.0,280.0
2026-07-21,xZLLa3lMxlE,495732,4802.0,392.0
2026-07-21,EDjwSZOr4rA,876210,6829.0,190.0
2026-07-21,2oMf5H7hSM8,438356,3239.0,416.0
2026-07-21,5yCJSF9U60o,964626,10653.0,1129.0
2026-07-21,d4rt1NdWazw,225267,3630.0,429.0
2026-07-21,m-xUa-J5Njc,257055,2161.0,234.0
2026-07-21,wVE-hSewOq0,460991,6579.0,812.0
2026-07-21,NdCJ15dkh-Y,217055,2241.0,286.0
2026-07-21,sZRCiezYKLM,1209371,8291.0,1067.0
2026-07-21,0gYTNN7RAjY,782769,7151.0,469.0
2026-07-21,1eSZLvbHekA,668929,6127.0,634.0
